[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:148]: Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:160]: NumExpr defaulting to 8 threads.
[2024-07-12 15:06:55,003] [INFO] [<ipython-input-16-3c2e3ce8f2a3>:synthesize_spectrum:70]: Saving spectrum...
[2024-07-15 12:14:50,673] [INFO] [continuum_adjust:synthesize_spectrum:124]: Saving spectrum...
[2024-07-15 12:15:16,418] [INFO] [continuum_adjust:normalize_whole_spectrum_with_template:153]: Continuum normalization...
[2024-07-15 12:18:10,620] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 13:25:45,435] [INFO] [continuum_adjust:normalize_whole_spectrum_with_template:153]: Continuum normalization...
[2024-07-15 13:35:15,258] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 13:42:41,485] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 13:49:17,737] [INFO] [<ipython-input-3-3c2e3ce8f2a3>:synthesize_spectrum:70]: Saving spectrum...
[2024-07-15 13:49:46,127] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 13:50:26,166] [INFO] [<ipython-input-3-3c2e3ce8f2a3>:synthesize_spectrum:70]: Saving spectrum...
[2024-07-15 13:50:58,719] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 13:51:58,389] [INFO] [<ipython-input-3-3c2e3ce8f2a3>:synthesize_spectrum:70]: Saving spectrum...
[2024-07-15 13:52:35,303] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 14:44:48,509] [INFO] [continuum_adjust:normalize_whole_spectrum_with_template:154]: Continuum normalization...
[2024-07-15 15:03:31,754] [INFO] [<ipython-input-8-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 15:04:08,106] [INFO] [<ipython-input-8-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 15:10:05,195] [INFO] [<ipython-input-8-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-15 15:33:23,563] [INFO] [<ipython-input-22-0134d890a92a>:<module>:2]: Saving spectrum...
[2024-07-15 16:54:36,641] [INFO] [<ipython-input-8-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:30:31,975] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:30:57,820] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:31:02,328] [INFO] [<ipython-input-8-0134d890a92a>:<module>:2]: Saving spectrum...
[2024-07-18 12:32:09,633] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:32:35,605] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:33:01,527] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:33:27,458] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:39:39,094] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:40:05,004] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:40:09,343] [INFO] [<ipython-input-9-0134d890a92a>:<module>:2]: Saving spectrum...
[2024-07-18 12:43:49,211] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:46:35,275] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:47:25,509] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:48:16,321] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:48:50,035] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:49:45,924] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:50:11,808] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:50:37,732] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:51:03,600] [INFO] [<ipython-input-4-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:52:10,387] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:52:36,149] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:53:01,921] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:53:27,714] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:53:53,549] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:54:49,846] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:55:15,671] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:55:50,516] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:56:43,984] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:57:09,711] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:57:52,171] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 12:58:17,981] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:00:37,115] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:01:02,851] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:01:46,012] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:02:11,830] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:02:37,602] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:03:37,622] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:04:03,381] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:04:29,129] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:04:54,869] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:05:20,696] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:06:05,998] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:06:31,827] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:08:26,955] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:08:52,581] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:09:18,221] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:09:43,677] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:11:58,732] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:12:24,303] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:12:49,888] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:13:15,182] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:13:40,432] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:14:05,247] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:14:29,596] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:14:53,698] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:18:40,493] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:19:06,150] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:19:31,601] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:19:56,917] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:20:22,099] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:20:47,039] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:21:11,729] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:21:36,534] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:22:00,963] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:22:24,850] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:22:48,574] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:24:57,125] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:25:22,672] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:25:48,201] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:26:13,608] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:26:38,937] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:27:04,019] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:27:28,871] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:27:53,432] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:28:17,819] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:28:41,764] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:29:05,191] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:55:08,389] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:55:34,311] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:57:40,191] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-18 13:58:05,963] [INFO] [<ipython-input-14-04a8ffe2e8b6>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-25 13:02:24,497] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:02:24,498] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:03:41,714] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:03:41,715] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:10:43,966] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:10:43,966] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:12:16,348] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:12:16,349] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:38:28,688] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:38:28,688] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:38:29,702] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 13:44:46,376] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:44:46,377] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:44:46,384] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 13:54:33,545] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 13:54:33,546] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 13:54:35,222] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 14:03:33,753] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 14:03:33,753] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 14:03:35,437] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 14:04:06,339] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 14:04:06,340] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 14:04:08,057] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 14:16:24,527] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 14:16:24,528] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 14:16:26,218] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 14:17:09,179] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 14:17:09,180] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 14:17:10,837] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 14:38:04,560] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 14:38:04,561] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 14:38:06,193] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 15:37:54,823] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 15:37:54,823] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 15:37:54,830] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 16:38:23,362] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 16:38:23,372] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 16:38:23,381] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 16:42:56,261] [INFO] [<ipython-input-6-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-25 16:42:57,118] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 16:42:57,118] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 16:42:57,125] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-25 16:47:21,574] [INFO] [<ipython-input-6-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-25 16:47:22,409] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-25 16:47:22,409] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-25 16:47:22,416] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-26 11:04:21,556] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-26 11:04:21,557] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-26 11:04:21,565] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-26 11:08:51,692] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-26 11:08:52,542] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-26 11:08:52,542] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-26 11:08:52,551] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-26 11:14:42,478] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-26 11:14:42,478] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-26 11:14:42,487] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-26 11:19:11,749] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-26 11:19:12,626] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-26 11:19:12,627] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-26 11:19:12,634] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 11:06:49,219] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 11:06:49,220] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 11:06:49,227] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 11:11:19,505] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-30 11:11:20,317] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 11:11:20,317] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 11:11:20,325] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 11:13:31,950] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 11:13:31,950] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 11:13:31,958] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 11:18:01,941] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-30 11:18:02,792] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 11:18:02,793] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 11:18:02,801] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 14:05:10,373] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 14:05:10,374] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 14:05:10,383] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 14:09:43,453] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-30 14:09:44,334] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 14:09:44,335] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 14:09:44,342] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 14:33:21,001] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 14:33:21,001] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 14:33:21,010] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 14:37:51,199] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
[2024-07-30 14:37:52,064] [WARNING] [ssf:model_spectrum:887]: 'enhance_abundances' changed to False because alpha is a free parameter
[2024-07-30 14:37:52,065] [WARNING] [ssf:model_spectrum:895]: 'vmac_from_empirical_relation' changed to False because vmac is a free parameter
[2024-07-30 14:37:52,073] [WARNING] [ssf:model_spectrum:931]: Use of errors has been desactivated because all of them are set to zero.
[2024-07-30 14:42:18,087] [INFO] [<ipython-input-3-efda85952934>:normalize_whole_spectrum_with_template:26]: Continuum normalization...
